../../full/vii/15000_bar/1-bulk/395/water.dat (written by ASE) 

1296 	 atoms 
2  atom types
0.0      19.665066810000003  xlo xhi
0.0       19.66506674999999  ylo yhi
0.0      19.640132969999993  zlo zhi


Atoms 

     1   1     0.51703371790179342      5.9723551019479704      5.9740904745087668
     2   1     0.55489428301736721     0.54837603526691536     0.52287840898788107
     3   1      2.7226160764804206      2.7291346613117118     0.52287880179054058
     4   1      2.7604764671462036       3.860177937342236      5.9740902781074361
     5   1      3.8324055459240212      6.0066463014535039      2.7504765622752387
     6   1      3.7945454435365549     0.58266767041412237      3.8459761414254494
     7   1      6.0001277612768735      3.8258868232557846      2.7504770860121179
     8   1      6.0379874481620899      2.6948437862162997      3.8459762723596689
     9   1      1.0729846980713775      2.1872404870051736      2.1674888061944637
    10   1      2.2045260547277308      1.0902705579619574      2.1674886097931334
    11   1      5.4820374228655435      5.4647516476580202       1.105866296002876
    12   1      4.3504956221344688      4.3677813253134588      1.1058663614699857
    13   1      4.3744856405504331      2.2097404905358857      5.4531167001492067
    14   1      5.4580475788993343      1.0677705959473163       5.453116307346547
    15   1      1.0969739685100088      4.3452811674723844      4.3669511596600978
    16   1      2.1805363476384425      5.4872517175631899      4.3669512251272078
    17   1      3.8601788518722078     0.51703430906182257     0.57262031908990119
    18   1      2.7291357156857168     0.55489436130248271      6.0238324500778972
    19   1     0.54837621701740735      2.7226162935462854      6.0238319918081276
    20   1      5.9723550230798015      2.7604766463766941     0.57262071189256047
    21   1      6.0066459302661359      6.0001276900071696        3.79623396945499
    22   1     0.58266679368026353      6.0379879621083701      2.7007347831074382
    23   1      3.8258871802840924      3.8324053644620508      3.7962339039878801
    24   1      2.6948436535686149      3.7945454936930512      2.7007344557718889
    25   1      4.3452816408521588      2.1805365342375396      2.1797601576754491
    26   1      5.4872521685496283      1.0969743132546814      2.1797604195438884
    27   1       2.209740677226339      5.4580476301643968      1.0935947481205603
    28   1      1.0677706221754459      4.3744856058322021      1.0935950754561099
    29   1      2.1872403546551111      2.2045261375014471       4.379221921937094
    30   1       1.090270332593775      1.0729847589108275      4.3792221183384248
    31   1      4.3677815028151459      5.4820374234992668      5.4408444321286815
    32   1       5.464751738835524       4.350495651607325      5.4408442357273525
    33   2      6.4894930457369773      6.5505203691514167      6.5305680445737462
    34   2      3.3430405892150361      3.2820124361113474      6.5305680445737462
    35   2      3.2119812982544218   0.0045020754595667461      3.2894985058933601
    36   2    0.065528667942012703      3.2730089596960696        3.28949870229469
    37   2      1.6387551797488797      1.6387557065145988      1.5673260156998632
    38   2      4.9162664569497894      4.9162663024546811      1.7060297411685754
    39   2      4.9162667080502152      1.6387556618242614      4.8499210803213781
    40   2       1.638754863098232      4.9162661928346427      4.9701477614945748
    41   2      3.2820131488951372      6.4894935929810664    0.016142945426251897
    42   2      6.5505208138079318      3.3430410919391105    0.016143010893361797
    43   2   0.0045019213455919048    0.065528874839788823      3.2572122877053071
    44   2      3.2730090936544416      3.2119811792310777      3.2572122222381972
    45   2      4.9162671669017941      1.6387551818025805      1.5765638831765223
    46   2      1.6387555841506689      4.9162666305160752      1.6967906298168278
    47   2      1.6387553108493405      1.6387551986248783      4.9793847778988054
    48   2      4.9162665880502212      4.9162666560341313      4.8406809214958733
    49   1     0.51703371790179542      5.9723548820874415      12.520801464508766
    50   1     0.55489428301736921      0.5483758154063868      7.0695893989878789
